date,rainfall,rainfall_ssd,rainfall_ceq,rainfall_eeq,rainfall_jon,rainfall_lak,rainfall_nbg,rainfall_uni,rainfall_upn,rainfall_war,rainfall_wbg,rainfall_weq,rainfall_aby
2002-07-01,0.8719355087,0.8299963655,0.7176810342,0.2046942966,-0.3654276503,0.8621849015,1.781837906,1.153214621,0.2628816222,1.983938497,1.489421018,0.8909379615,1.203285689
2002-07-11,1.115110498,1.001376685,0.1400137464,-0.1015724781,1.027118358,0.985894595,0.8059267205,0.9584581431,1.817694099,0.9779196632,1.11754335,0.9513087706,0.6494105069
2002-07-21,1.54242538,1.363527043,0.8110178594,0.3569920354,0.8870106793,1.1176816,1.798364918,1.040051841,1.98355847,1.403962068,1.775051504,1.255546953,1.218025931
2002-08-01,0.9177073872,0.957932352,0.815554871,1.073209897,1.094826671,0.4033005195,0.7218017746,1.020346731,1.350916812,0.3804335683,0.949114186,0.5707407043,1.030839214
2002-08-11,1.22302852,1.074527345,0.433264692,-0.4084748043,0.7828853042,1.543095038,1.237581988,1.26817805,1.292218607,1.122575509,1.281151362,1.300948906,1.318159646
2002-08-21,1.377463965,1.369722206,0.223447398,0.2458119804,1.279185163,1.426312324,1.355164932,2.469947929,1.776198148,1.815003703,1.207230213,1.201789123,2.200921106
2002-09-01,0.7591610656,0.4840013615,0.4320091756,-0.06317113484,0.3260972483,0.1762354298,1.072485175,0.4731246138,0.3280215672,0.5126018345,0.7757413461,0.3687080775,1.305558447
2002-09-11,0.5362021625,0.1722750149,-0.6753351287,0.06747698752,0.3174601428,-0.3409761843,0.6276336504,0.7422527085,0.6281513877,-0.05335453954,0.3618406091,-0.4178271225,1.223916726
2002-09-21,0.8186307502,0.5940528166,0.7440322629,-0.1296559267,0.3436031802,0.1272261001,0.6959916557,0.4030921344,0.3292813956,0.3785805621,1.043459254,0.9460250241,0.6513925412
2002-10-01,0.7783993937,0.6652794569,1.384829062,0.6343858024,0.7411144872,0.1952051134,0.2399326397,0.3335044517,0.817875984,0.01932953369,0.343201141,0.9832758135,0.8663640416
2002-10-11,0.4698720432,0.1908594704,0.9343164193,-0.3765525452,-0.431806241,-0.3974425312,-0.1327248126,0.05622422195,0.2525565633,0.2390860826,0.4815275442,0.9291045402,-0.1981056785
2002-10-21,0.7522500748,0.6410350435,1.309622129,0.704053074,0.06788520647,-0.02779347243,0.7949338152,0.0948576211,0.4417719871,0.5123328049,0.9976989936,0.8972208836,0.6428885876
2002-11-01,-0.41512277,-0.326913908,-0.2104379148,0.2545391525,-0.4533512566,-0.8457796351,-0.1161495463,-0.6295353468,-0.3366704689,-0.6487526848,0.166055686,-0.6354863439,-0.4473515441
2002-11-11,-0.531823385,-0.3840936066,0.06627915746,-8.84e-05,-0.6330968552,-0.8953093591,-0.2774348925,-0.8801211773,-0.8215552417,-0.8393572319,0.4603957868,-0.4700476363,-0.8866178263
2002-11-21,-1.044565931,-1.057758264,-0.8320414589,-0.8752975914,-1.117600673,-1.032709555,-0.9770032434,-0.9939346638,-0.992478201,-1.046273348,-1.057828605,-0.8146527409,-0.9331930835
2002-12-01,-1.028932445,-1.080395569,-0.7990912883,-0.8719276995,-1.067700009,-1.03757483,-0.9770032434,-0.9949755388,-0.9920330743,-1.04092473,-1.053742963,-1.044477318,-0.9331930835
2002-12-11,-1.126501004,-1.102809307,-1.259364359,-0.03260809653,-1.114417519,-1.191401429,-0.9770032434,-0.9977383577,-0.992478201,-1.052204235,-1.066205111,-1.365743693,-0.9331930835
2002-12-21,-1.203040774,-1.165368325,-1.421402217,-0.5548547849,-1.117777067,-1.190647579,-0.9770032434,-0.9977383577,-0.992478201,-1.052204235,-1.066205111,-1.370288241,-0.9331930835
2003-01-01,-1.301448783,-1.254938311,-1.437157305,-1.343748621,-1.179651124,-1.191444143,-0.9770032434,-0.9977383577,-0.992478201,-1.052204235,-1.066205111,-1.38004203,-0.9331930835
2003-01-11,-1.276000018,-1.24225556,-1.394000759,-1.273258594,-1.173431788,-1.191444143,-0.9770032434,-0.9977383577,-0.9816209489,-1.052204235,-1.066205111,-1.376430311,-0.9331930835
2003-01-21,-1.168304922,-1.19423322,-1.377671168,-1.200174759,-1.177630167,-1.128353561,-0.9770032434,-0.9945644486,-0.992478201,-1.041834371,-1.063340993,-1.137766967,-0.9331930835
