date,victoria_height_variation
2002-07-01,0.08635108420591378
2002-07-11,0.07233336239448497
2002-07-21,-0.004764107568374343
2002-08-01,-0.05382613390837573
2002-08-11,-0.11690588205980593
2002-08-21,-0.18699449111695077
2002-09-01,-0.22904765655123765
2002-09-11,-0.24306537836266662
2002-09-21,-0.3552071528540982
2002-10-01,-0.38324259647695613
2002-10-11,-0.3131539874198114
2002-10-21,-0.32717170923124034
2002-11-01,-0.41127804009981406
2002-11-11,-0.32717170923124034
2002-11-21,-0.24306537836266662
2002-12-01,-0.22904765655123765
2002-12-11,-0.2570831001740955
2002-12-21,-0.15895904749409281
2003-01-01,-0.004764107568374343
2003-01-11,-0.046817273002661246
2003-01-21,-0.10288816024837712
2003-02-01,-0.14494132568266385
2003-02-11,-0.14494132568266385
2003-02-21,-0.18699449111695077
2003-03-01,-0.22904765655123765
2003-03-11,-0.32717170923124034
2003-03-21,-0.3972603182883851
2003-04-01,-0.3061451265140969
2003-04-11,-0.2150299347398087
2003-04-21,-0.1309236038712349
2003-05-01,-0.004764107568374343
2003-05-11,0.009253614243054624
2003-05-21,0.05130677967734153
2003-06-01,0.10737766692305724
2003-06-11,0.03728905786591256
2003-06-21,0.009253614243054624
2003-07-01,-0.046817273002661246
2003-07-11,-0.11690588205980593
2003-07-21,-0.14494132568266385
2003-08-01,-0.2150299347398087
2003-08-11,-0.2570831001740955
2003-08-21,-0.2150299347398087
2003-09-01,-0.24306537836266662
2003-09-11,-0.3131539874198114
2003-09-21,-0.32717170923124034
2003-10-01,-0.28511854379695345
2003-10-11,-0.32717170923124034
2003-10-21,-0.34118943104266924
2003-11-01,-0.41127804009981406
2003-11-11,-0.5094020927798167
2003-11-21,-0.4953843709683877
2003-12-01,-0.4813666491569588
2003-12-11,-0.32717170923124034
2003-12-21,-0.3552071528540982
2004-01-01,-0.41127804009981406
2004-01-11,-0.46734892734552985
2004-01-21,-0.49538437096838783
2004-02-01,-0.46734892734552985
2004-02-11,-0.5234198145912456
2004-02-21,-0.5094020927798167
2004-03-01,-0.49538437096838783
2004-03-11,-0.5374375364026747
2004-03-21,-0.5935084236483905
2004-04-01,-0.5654729800255326
2004-04-11,-0.38324259647695613
2004-04-21,-0.2991362656083824
2004-05-01,-0.24306537836266662
2004-05-11,-0.2991362656083824
2004-05-21,-0.34118943104266924
2004-06-01,-0.38324259647695613
2004-06-11,-0.4533312055341009
2004-06-21,-0.5514552582141036
2004-07-01,-0.7056501981398221
2004-07-11,-0.7897565290083959
2004-07-21,-0.8738628598769695
2004-08-01,-0.9018983034998275
2004-08-11,-0.9018983034998275
2004-08-21,-0.9579691907455433
2004-09-01,-1.0000223561798303
2004-09-11,-1.0420755216141169
2004-09-21,-1.084128687048404
2004-10-01,-1.1261818524826908
2004-10-11,-1.1401995742941198
2004-10-21,-1.1542172961055486
2004-11-01,-1.1542172961055486
2004-11-11,-1.1822527397284066
2004-11-21,-1.1542172961055486
2004-12-01,-1.084128687048404
