date,moisture,moisture_ssd,moisture_ceq,moisture_eeq,moisture_jon,moisture_lak,moisture_nbg,moisture_uni,moisture_upn,moisture_war,moisture_wbg,moisture_weq,moisture_aby
2002-07-01,0.05164578702,0.06577870092,0.3942333851,-0.5699151231,-0.4752990381,0.4810700679,0.4501081523,0.03380923771,-0.4086029576,0.5450719429,0.4723524509,0.6147670787,0.1376022177
2002-07-11,0.1892471409,0.1819353838,0.2676577067,-0.4801623109,-0.3369958903,0.4809203976,0.4807189474,0.193723289,0.001627783856,0.6282455335,0.5710911617,0.6375183676,0.1511151589
2002-07-21,0.5189139052,0.4577670832,0.3875117711,-0.3868617445,-0.07078084578,0.6368803997,0.8658753771,0.498626407,0.6707339379,0.8329636616,0.8275142981,0.7022563996,0.4537368989
2002-08-01,0.7795762144,0.7214995191,0.6316876743,0.2463125154,0.3770124764,0.8010623753,0.9946017653,0.7691933976,0.824039497,0.9310399665,0.9695208939,0.7732302684,0.8189098675
2002-08-11,0.8813414252,0.7910699461,0.6501494335,0.181788515,0.4737277532,0.87671317,1.05262872,0.9522745617,0.9528938306,0.9621779981,1.001105271,0.8123281183,1.04894003
2002-08-21,1.012977472,0.9274527688,0.615439678,0.1637072264,0.7325635113,1.009633008,1.166072186,1.200145544,1.126894473,1.113875586,1.073651177,0.8622532663,1.241797564
2002-09-01,1.050577632,0.9376243802,0.6905436629,0.1240040685,0.7340753102,1.014984858,1.196388705,1.214585176,1.077315293,1.131851985,1.109886898,0.8879171713,1.335905968
2002-09-11,1.034173223,0.9029486171,0.6084206681,0.3570901271,0.7351154977,0.8910887029,1.178132058,1.090951738,0.9347392761,1.021845755,1.084358703,0.8777115229,1.292728431
2002-09-21,0.9755392902,0.7862982002,0.5443356647,0.05540674393,0.5308300467,0.7300351997,1.206373648,0.994555315,0.7323867414,0.9070814433,1.104262373,0.880208922,1.378560644
2002-10-01,0.9978686897,0.9101742057,0.8083700552,0.4288679997,0.7659393823,0.8483588628,1.161205569,0.8952163241,0.8868524443,0.9180856917,1.134186667,0.9236844963,1.255967441
2002-10-11,0.8513471212,0.7827692812,0.8339653315,0.1397377467,0.5130789645,0.617452664,1.055003792,0.7965454739,0.8222432127,0.8439179138,1.078760694,0.9343115338,1.16238454
2002-10-21,0.6603921934,0.6780146548,0.9210173933,0.3879138427,0.4442631716,0.5088752937,0.8043604184,0.4549556695,0.5450145574,0.71470704,0.9636222014,0.9433068496,0.6269475228
2002-11-01,0.5604466526,0.6036239427,0.9438796777,0.6527436308,0.3122091734,0.3771114913,0.8070021542,0.1899384345,0.3777852136,0.6017158874,0.8971359254,0.9258004415,0.5248023563
2002-11-11,0.2964965496,0.3520147023,0.8577727628,0.5447128707,0.03387363187,-0.03747646675,0.6312895827,-0.2590625966,-0.05253667825,0.179600982,0.8598753072,0.8417411818,-0.02796671183
2002-11-21,-0.06776257807,-0.08306828746,0.6157151719,0.2589269078,-0.4148386389,-0.4823046133,0.006291520448,-0.5865178077,-0.5110196423,-0.3950740785,0.3346792738,0.5868882704,-0.4147199703
2002-12-01,-0.3470309845,-0.4114401729,0.3354331168,-0.1729359583,-0.6954518963,-0.7669805164,-0.3700066433,-0.7392230212,-0.7033208262,-0.6570766844,-0.1837839415,0.2363020259,-0.5977727263
2002-12-11,-0.5575854801,-0.6546155754,-0.05889779245,-0.3065488766,-0.873616404,-0.9864375473,-0.5813734074,-0.8511730055,-0.8269940314,-0.8176829891,-0.5060039337,-0.2691745847,-0.7282728595
2002-12-21,-0.8127828559,-0.8937232,-0.7032368414,-0.4731925998,-1.031633839,-1.145736004,-0.7501232739,-0.9551753878,-0.9268072042,-0.9618764057,-0.7146525642,-0.8676349834,-0.8368012559
2003-01-01,-1.045905615,-1.074246054,-1.046090632,-0.9258420909,-1.143270806,-1.26944846,-0.8885028724,-1.036130877,-0.9943841678,-1.079035447,-0.8834870218,-1.149930333,-0.915332428
2003-01-11,-1.165185679,-1.168450963,-1.210251054,-1.102555135,-1.209181815,-1.340183402,-0.9803275993,-1.082234892,-1.030317231,-1.147188438,-0.9895750158,-1.289006349,-0.9628690988
2003-01-21,-1.24048138,-1.248050811,-1.350568809,-1.226760583,-1.25967586,-1.403704817,-1.056463341,-1.1215577,-1.060221779,-1.205271596,-1.086024815,-1.424041452,-1.000191494
